Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-03-10,116.8599853515625,152.8820037841797,101.0460205078125,223.02084350585938,12.437577247619629
2021-03-11,118.78850555419922,155.67950439453125,104.2394027709961,227.54039001464844,12.96153450012207
2021-03-12,117.8826675415039,154.47450256347656,101.7313461303711,226.21617126464844,12.824374198913574
2021-03-15,120.76569366455078,154.08399963378906,101.95167541503906,225.31422424316406,13.158799171447754
2021-03-16,122.30463409423828,154.59300231933594,103.41314697265625,228.09690856933594,13.258550643920898
2021-03-17,121.51567840576172,156.7864990234375,103.33026123046875,227.45401000976562,13.308432579040527
2021-03-18,117.39569854736328,151.39950561523438,100.30909729003906,221.38958740234375,12.691202163696289
2021-03-19,116.86971282958984,153.7480010986328,100.58798217773438,221.03453063964844,12.814148902893066
2021-03-22,120.18131256103516,155.5435028076172,100.77308654785156,226.44644165039062,13.153810501098633
2021-03-23,119.3534164428711,156.875,101.30109405517578,227.97215270996094,13.038593292236328
2021-03-24,116.96712493896484,154.35350036621094,100.8644027709961,225.9379119873047,12.611893653869629
2021-03-25,117.45410919189453,152.31300354003906,100.86093139648438,222.94406127929688,12.504410743713379
2021-03-26,118.05799102783203,152.60150146484375,100.47732543945312,226.9166259765625,12.807663917541504
2021-03-29,118.23332977294922,153.7864990234375,101.52242279052734,225.72679138183594,12.916394233703613
2021-03-30,116.78206634521484,152.76449584960938,101.55616760253906,222.47390747070312,12.840085983276367
2021-03-31,118.97354888916016,154.70399475097656,102.35265350341797,226.2353973388672,13.315412521362305
2021-04-01,119.80144500732422,158.0500030517578,105.6904296875,232.5492706298828,13.77777099609375
2021-04-05,122.62604522705078,161.3365020751953,110.1159896850586,238.99752807617188,13.953091621398926
2021-04-06,122.92798614501953,161.1909942626953,109.63462829589844,237.83645629882812,13.827398300170898
2021-04-07,124.57403564453125,163.96949768066406,111.11196899414062,239.7939453125,14.1087064743042
2021-04-08,126.97007751464844,164.96499633789062,111.67769622802734,243.00845336914062,14.281782150268555
2021-04-09,129.54141235351562,168.61000061035156,112.6821060180664,245.5033416748047,14.364577293395996
2021-04-12,127.82720947265625,168.96949768066406,111.38937377929688,245.56089782714844,15.171585083007812
2021-04-13,130.93421936035156,170.0,111.8761978149414,248.03660583496094,15.640926361083984
2021-04-14,128.5966339111328,166.64999389648438,111.25487518310547,245.25381469726562,15.239418983459473
2021-04-15,131.00241088867188,168.95449829101562,113.40563201904297,249.00570678710938,16.097549438476562
2021-04-16,130.6712646484375,169.9720001220703,113.28157806396484,250.19557189941406,15.873355865478516
2021-04-19,131.33355712890625,168.60049438476562,113.62944030761719,248.27639770507812,15.323960304260254
2021-04-20,129.6485595703125,166.7344970703125,113.09598541259766,247.81585693359375,15.133926391601562
2021-04-21,130.02841186523438,168.1009979248047,113.063232421875,250.0420379638672,15.322712898254395
2021-04-22,128.50901794433594,165.45199584960938,111.78141784667969,246.7699432373047,14.81371784210205
2021-04-23,130.82708740234375,167.04400634765625,114.13412475585938,250.58901977539062,15.227697372436523
2021-04-26,131.21670532226562,170.4499969482422,114.63038635253906,250.97276306152344,15.439924240112305
2021-04-27,130.89524841308594,170.8715057373047,113.68998718261719,251.37582397460938,15.343908309936523
2021-04-28,130.10633850097656,172.9250030517578,117.0674819946289,244.26548767089844,15.239168167114258
2021-04-29,130.0089111328125,173.5655059814453,118.74083709716797,242.2983856201172,15.287052154541016
2021-04-30,128.04147338867188,173.37100219726562,116.79254913330078,241.98171997070312,14.972574234008789
2021-05-03,129.09335327148438,169.32449340820312,116.27544403076172,241.6746826171875,14.800250053405762
2021-05-04,124.52532196044922,165.593505859375,114.47654724121094,237.76927185058594,14.31594181060791
2021-05-05,124.76882934570312,163.52699279785156,114.8705825805664,236.50265502929688,14.422931671142578
2021-05-06,126.3662109375,165.31849670410156,115.99109649658203,239.6308135986328,14.487271308898926
2021-05-07,127.03936767578125,164.58050537109375,116.71463012695312,242.25042724609375,14.775811195373535
2021-05-10,123.76119995117188,159.52450561523438,113.72819519042969,237.18392944335938,14.230652809143066
2021-05-11,122.8440933227539,161.19549560546875,112.6518325805664,236.2723388671875,14.2710542678833
2021-05-12,119.78053283691406,157.5970001220703,109.18751525878906,229.33473205566406,13.724653244018555
2021-05-13,121.92697143554688,158.07350158691406,110.61622619628906,233.2017822265625,13.631629943847656
2021-05-14,124.34658813476562,161.14500427246094,113.06471252441406,238.1147003173828,14.207961082458496
2021-05-17,123.19529724121094,163.51950073242188,113.5877685546875,235.26478576660156,14.130650520324707
2021-05-18,121.80989837646484,161.61399841308594,112.27517700195312,233.249755859375,13.981269836425781
2021-05-19,121.65379333496094,161.58999633789062,112.7232894897461,233.8268280029297,14.031147003173828
2021-05-20,124.21002197265625,162.38400268554688,114.48249053955078,237.05838012695312,14.576552391052246
2021-05-21,122.37577819824219,160.1540069580078,113.8463134765625,235.79843139648438,14.954870223999023
2021-05-24,124.00513458251953,162.24949645996094,117.1667251586914,241.19403076171875,15.573593139648438
2021-05-25,123.80998229980469,162.95249938964844,117.25753784179688,242.0980682373047,15.609254837036133
2021-05-26,123.76119995117188,163.25799560546875,118.12300109863281,241.8768768310547,15.661375045776367
2021-05-27,122.22943878173828,161.5054931640625,117.24810028076172,239.78021240234375,15.449899673461914
2021-05-28,121.57574462890625,161.15350341796875,116.95877838134766,240.1360626220703,16.20453643798828
2021-06-01,121.2537841796875,160.9324951171875,118.16616821289062,237.94320678710938,16.2244873046875
2021-06-02,122.01478576660156,161.69949340820312,117.64064025878906,237.84706115722656,16.736970901489258
2021-06-03,120.53179168701172,159.35049438476562,116.49877166748047,236.3178253173828,16.92799949645996
2021-06-04,122.82457733154297,160.31100463867188,118.7810287475586,241.20364379882812,17.535009384155273
2021-06-07,122.8343276977539,159.90049743652344,119.21424865722656,244.10816955566406,17.575660705566406
2021-06-08,123.65389251708984,163.20550537109375,119.02269744873047,242.91561889648438,17.4140567779541
2021-06-09,124.03436279296875,164.0574951171875,119.494140625,243.8966064453125,17.319515228271484
2021-06-10,123.03923034667969,167.4824981689453,120.84345245361328,247.40708923339844,17.386119842529297
2021-06-11,124.2490234375,167.3415069580078,120.59878540039062,248.03224182128906,17.785478591918945
2021-06-14,127.30281066894531,169.19349670410156,121.52727508544922,249.95579528808594,17.978540420532227
2021-06-15,126.48323822021484,169.156494140625,120.50897216796875,248.4842529296875,17.74880599975586
2021-06-16,126.98086547851562,170.7624969482422,119.8668212890625,247.54173278808594,17.770503997802734
2021-06-17,128.5808868408203,174.46200561523438,120.83053588867188,250.9272003173828,18.61562156677246
2021-06-18,127.28328704833984,174.34500122070312,119.21028900146484,249.51341247558594,18.597158432006836
2021-06-21,129.0784454345703,172.697998046875,120.89901733398438,252.591064453125,18.386125564575195
2021-06-22,130.71759033203125,175.27200317382812,121.41313934326172,255.36093139648438,18.844602584838867
2021-06-23,130.4443817138672,175.1909942626953,121.21115112304688,255.13015747070312,19.014719009399414
2021-06-24,130.16146850585938,172.45399475097656,121.58136749267578,256.4958190917969,19.16264533996582
2021-06-25,129.86878967285156,170.072998046875,121.58980560302734,254.88967895507812,18.9885311126709
2021-06-28,131.4980926513672,172.1945037841797,121.6170883178711,258.4482421875,19.940404891967773
2021-06-29,133.0103302001953,172.40699768066406,121.3555679321289,261.0257873535156,19.9820613861084
2021-06-30,133.62498474121094,172.00799560546875,121.17395782470703,260.544921875,19.957862854003906
2021-07-01,133.927490234375,171.64849853515625,121.52629089355469,261.21820068359375,20.16689682006836
2021-07-02,136.552001953125,175.5489959716797,124.31819915771484,267.0368957519531,20.441280364990234
2021-07-06,138.5618133544922,183.78700256347656,125.24369812011719,267.0465393066406,20.65230941772461
2021-07-07,141.04971313476562,184.82899475097656,125.52556610107422,269.2297058105469,20.326292037963867
2021-07-08,139.75210571289062,186.57049560546875,124.10629272460938,266.8156433105469,19.858339309692383
2021-07-09,141.57655334472656,185.9669952392578,124.57723236083984,267.3158264160156,20.005504608154297
2021-07-12,140.98143005371094,185.92750549316406,126.02330017089844,266.719482421875,20.46672821044922
2021-07-13,142.09365844726562,183.8679962158203,126.38655090332031,270.23968505859375,20.204811096191406
2021-07-14,145.51817321777344,184.08399963378906,127.27533721923828,271.7111511230469,19.797224044799805
2021-07-15,144.86447143554688,181.55999755859375,126.05258178710938,270.2876892089844,18.923927307128906
2021-07-16,142.8253936767578,178.68150329589844,126.01785278320312,270.0184631347656,18.1204776763916
2021-07-19,138.98133850097656,177.47950744628906,123.64378356933594,266.42138671875,18.73784065246582
2021-07-20,142.5912322998047,178.6595001220703,125.2630615234375,268.64306640625,18.570466995239258
2021-07-21,141.85952758789062,179.25999450683594,126.5925064086914,270.64361572265625,19.366683959960938
2021-07-22,143.2253875732422,181.90150451660156,127.45844268798828,275.202392578125,19.550273895263672
2021-07-23,144.94252014160156,182.83200073242188,132.01751708984375,278.5975036621094,19.514354705810547
2021-07-26,145.3621063232422,184.99099731445312,133.0298614501953,278.00115966796875,19.250947952270508
2021-07-27,143.1961669921875,181.3195037841797,130.9108428955078,275.58709716796875,19.165142059326172
2021-07-28,141.44972229003906,181.51600646972656,135.07342529296875,275.279296875,19.45948028564453
2021-07-29,142.09365844726562,179.99600219726562,134.75929260253906,275.548583984375,19.618122100830078
2021-07-30,142.3083038330078,166.37950134277344,133.71617126464844,274.0193786621094,19.455488204956055
2021-08-02,141.9765625,166.57400512695312,133.84323120117188,273.93280029296875,19.705928802490234
2021-08-03,143.7717742919922,168.31199645996094,134.61289978027344,276.1449279785156,19.77078628540039
2021-08-04,143.3717498779297,167.73599243164062,134.11219787597656,275.5582275390625,20.228759765625
2021-08-05,143.4790802001953,168.79949951171875,135.22975158691406,278.4531555175781,20.59095001220703
2021-08-06,142.79507446289062,167.2469940185547,134.7205810546875,278.39544677734375,20.320554733276367
2021-08-09,142.74627685546875,167.093505859375,135.88626098632812,277.3086853027344,20.249711990356445
2021-08-10,142.26748657226562,166.03399658203125,135.78106689453125,275.4909362792969,19.891510009765625
2021-08-11,142.52151489257812,164.60549926757812,135.25704956054688,275.9814758300781,19.65504264831543
2021-08-12,145.48214721679688,165.1750030517578,136.1651611328125,278.73211669921875,19.860578536987305
2021-08-13,145.68739318847656,164.69850158691406,136.69467163085938,281.65594482421875,20.14295196533203
2021-08-16,147.66110229492188,164.94949340820312,137.27232360839844,283.3390197753906,19.905487060546875
2021-08-17,146.75247192382812,162.09800720214844,135.63665771484375,281.87713623046875,19.414579391479492
2021-08-18,143.0100860595703,160.06100463867188,134.4332733154297,280.1522216796875,18.997512817382812
2021-08-19,143.3423309326172,159.3874969482422,134.6625213623047,285.97247314453125,19.753816604614258
2021-08-20,144.79818725585938,159.99749755859375,136.39889526367188,293.2862854003906,20.769550323486328
2021-08-23,146.28341674804688,163.2935028076172,138.99134826660156,293.5657958984375,21.90899658203125
2021-08-24,146.19544982910156,165.28900146484375,140.2021942138672,291.6096496582031,21.744367599487305
2021-08-25,144.96429443359375,164.95899963378906,141.0135498046875,291.0218811035156,22.16343116760254
2021-08-26,144.16305541992188,165.8000030517578,140.3798370361328,288.20806884765625,22.018756866455078
2021-08-27,145.19882202148438,167.48150634765625,142.92410278320312,288.81512451171875,22.58548927307129
2021-08-30,149.6153564453125,171.07850646972656,143.50619506835938,292.5443420410156,22.637371063232422
2021-08-31,148.35488891601562,173.5395050048828,143.61239624023438,290.8965759277344,22.338987350463867
2021-09-01,149.01931762695312,173.9499969482422,144.12652587890625,290.848388671875,22.394868850708008
2021-09-02,150.1332244873047,173.156005859375,142.21246337890625,290.1931457519531,22.349960327148438
2021-09-03,150.76837158203125,173.90249633789062,142.6615753173828,290.1834411621094,22.796045303344727
2021-09-07,153.1036376953125,175.46449279785156,143.19854736328125,289.2584228515625,22.615419387817383
2021-09-08,151.55979919433594,176.27499389648438,142.6134490966797,289.28729248046875,22.29308319091797
2021-09-09,150.5436248779297,174.20799255371094,142.46456909179688,286.4349365234375,22.13142204284668
2021-09-10,145.56033325195312,173.45750427246094,139.81956481933594,284.95098876953125,22.431793212890625
2021-09-13,146.1270751953125,172.85850524902344,141.26515197753906,286.1844787597656,22.106468200683594
2021-09-14,144.7297821044922,172.5,141.47557067871094,288.8826599121094,22.1962833404541
2021-09-15,145.61895751953125,173.7895050048828,143.34640502929688,293.7296447753906,22.295076370239258
2021-09-16,145.38442993164062,174.41200256347656,142.53305053710938,294.1150207519531,22.1962833404541
2021-09-17,142.7169189453125,173.12600708007812,139.744140625,288.95965576171875,21.854984283447266
2021-09-20,139.66836547851562,167.7864990234375,137.6792449951172,283.5923767089844,21.069599151611328
2021-09-21,140.14710998535156,167.18150329589844,137.99038696289062,284.0741271972656,21.202327728271484
2021-09-22,142.51171875,169.00250244140625,139.2314910888672,287.71661376953125,21.89590072631836
2021-09-23,143.4693145751953,170.8000030517578,140.15701293945312,288.6609191894531,22.4357852935791
2021-09-24,143.55726623535156,171.2760009765625,141.14852905273438,288.4586181640625,22.035614013671875
2021-09-27,142.04273986816406,170.2899932861328,140.01409912109375,283.4670715332031,21.615478515625
2021-09-28,138.6619415283203,165.79800415039062,134.81141662597656,273.2045593261719,20.656452178955078
2021-09-29,139.5608367919922,165.05599975585938,133.34597778320312,273.6670837402344,20.474824905395508
2021-09-30,138.2613067626953,164.2519989013672,132.67355346679688,271.66278076171875,20.673416137695312
2021-10-01,139.385009765625,164.16299438476562,135.51905822753906,278.58154296875,20.699365615844727
2021-10-04,135.95533752441406,159.48899841308594,132.6571807861328,272.8094787597656,19.691438674926758
2021-10-05,137.8802490234375,161.0500030517578,135.00294494628906,278.2538757324219,20.408960342407227
2021-10-06,138.7498779296875,163.10049438476562,136.53338623046875,282.4455871582031,20.657451629638672
2021-10-07,140.01031494140625,165.1215057373047,138.1809539794922,284.1224060058594,21.03167724609375
2021-10-08,139.62925720214844,164.43099975585938,138.7372589111328,284.1224060058594,20.788183212280273
2021-10-11,139.54135131835938,162.31500244140625,137.87225341796875,283.5248718261719,20.6524600982666
2021-10-12,138.27105712890625,162.3665008544922,135.42576599121094,282.2240295410156,20.628507614135742
2021-10-13,137.684814453125,164.21400451660156,136.55026245117188,285.5292053222656,20.89596176147461
2021-10-14,140.4695587158203,164.9929962158203,140.09246826171875,291.73492431640625,21.7012996673584
2021-10-15,141.52488708496094,170.4510040283203,140.30787658691406,293.1418151855469,21.817060470581055
2021-10-18,143.19573974609375,172.33700561523438,141.707275390625,296.1097106933594,22.17633056640625
2021-10-19,145.35513305664062,172.20750427246094,142.16285705566406,297.0155029296875,22.24418830871582
2021-10-20,145.84371948242188,170.7530059814453,140.70587158203125,296.2253112792969,22.057567596435547
2021-10-21,146.05865478515625,171.75050354003906,140.8219757080078,299.4534606933594,22.645357131958008
2021-10-22,145.2867431640625,166.77749633789062,136.5348663330078,297.9117126464844,22.67928695678711
2021-10-25,145.23793029785156,166.01849365234375,136.41627502441406,296.91925048828125,23.11838150024414
2021-10-26,145.90232849121094,168.80349731445312,138.26382446289062,298.8271484375,24.66619300842285
2021-10-27,145.44309997558594,169.62449645996094,145.12098693847656,311.4119567871094,24.400741577148438
2021-10-28,149.07794189453125,172.32850646972656,144.7552490234375,312.5491027832031,24.88973617553711
2021-10-29,146.37132263183594,168.6215057373047,146.935791015625,319.554443359375,25.51444435119629
2021-11-01,145.55055236816406,165.90550231933594,142.42088317871094,317.38641357421875,25.773908615112305
2021-11-02,146.58633422851562,165.6374969482422,144.34188842773438,321.00958251953125,26.346731185913086
2021-11-03,148.0226593017578,169.1999969482422,145.4986572265625,321.8479919433594,26.543323516845703
2021-11-04,147.50477600097656,173.85000610351562,147.15565490722656,324.1991882324219,29.7397403717041
2021-11-05,148.03321838378906,175.94949340820312,147.73577880859375,323.8329772949219,29.690847396850586
2021-11-08,147.21124267578125,174.44900512695312,147.91339111328125,324.72906494140625,30.74068260192871
2021-11-09,147.57327270507812,178.81149291992188,147.80177307128906,323.72705078125,30.59398078918457
2021-11-10,144.745361328125,174.1024932861328,144.7994384765625,318.7642517089844,29.398447036743164
2021-11-11,144.69638061523438,173.625,144.67337036132812,320.3350524902344,30.327529907226562
2021-11-12,146.77085876464844,176.25750732421875,147.5630645751953,324.4690246582031,30.327529907226562
2021-11-15,146.78067016601562,177.28399658203125,147.33876037597656,323.8426208496094,29.96328353881836
2021-11-16,147.75921630859375,177.03500366210938,146.76707458496094,327.1575012207031,30.14091682434082
2021-11-17,150.19580078125,177.4499969482422,146.93678283691406,327.37945556640625,29.200855255126953
2021-11-18,154.4817352294922,184.80299377441406,148.71485900878906,329.4550476074219,31.609891891479492
2021-11-19,157.10427856445312,183.82850646972656,147.80966186523438,331.2313232421875,32.917205810546875
2021-11-22,157.5641632080078,178.6284942626953,145.20489501953125,328.06488037109375,31.89031410217285
2021-11-23,157.94581604003906,179.0019989013672,144.6887664794922,325.98931884765625,31.680744171142578
2021-11-24,158.46441650390625,179.02049255371094,145.0242462158203,326.21142578125,32.6068229675293
2021-11-26,153.44447326660156,175.22799682617188,141.11676025390625,318.2663269042969,31.438241958618164
2021-11-29,156.80096435546875,178.07850646972656,144.43914794921875,324.9757080078125,33.3073844909668
2021-11-30,161.75230407714844,175.35350036621094,140.8334197998047,319.144775390625,32.608821868896484
2021-12-01,161.23367309570312,172.18600463867188,139.99374389648438,318.6524963378906,31.374223709106445
2021-12-02,160.2453155517578,171.8679962158203,141.8938751220703,318.0828857421875,32.06388854980469
2021-12-03,158.36654663085938,169.489501953125,140.93663024902344,311.82720947265625,30.63365936279297
2021-12-06,161.77186584472656,171.36849975585938,142.08148193359375,314.89715576171875,29.97892951965332
2021-12-07,167.50607299804688,176.1645050048828,146.16510009765625,323.3248596191406,32.36430740356445
2021-12-08,171.32241821289062,176.1580047607422,147.07525634765625,323.3731994628906,31.76447296142578
2021-12-09,170.81353759765625,174.17100524902344,146.53135681152344,321.56787109375,30.431049346923828
2021-12-10,175.5986328125,172.21200561523438,146.89163208007812,330.68109130859375,30.139619827270508
2021-12-13,171.9682159423828,169.5675048828125,144.7329559326172,327.6497802734375,28.106552124023438
2021-12-14,170.5885009765625,169.0915069580078,142.8278350830078,316.9726867675781,28.28221321105957
2021-12-15,175.45184326171875,173.31500244140625,145.34283447265625,323.0642395019531,30.40011215209961
2021-12-16,168.5629119873047,168.87100219726562,143.36181640625,313.65179443359375,28.332117080688477
2021-12-17,167.4669647216797,170.0175018310547,140.66220092773438,312.58984375,27.74725341796875
2021-12-20,166.1067657470703,167.07899475097656,140.54507446289062,308.83453369140625,27.665409088134766
2021-12-21,169.2772674560547,170.41700744628906,142.39659118652344,315.9590759277344,29.018787384033203
2021-12-22,171.87037658691406,171.03700256347656,145.3170166015625,321.6644287109375,29.343158721923828
2021-12-23,172.4966278076172,171.06849670410156,145.8147735595703,323.10284423828125,29.582693099975586
2021-12-27,176.459716796875,169.66949462890625,146.79734802246094,330.5942687988281,30.885169982910156
2021-12-28,175.44203186035156,170.66099548339844,145.58697509765625,329.43572998046875,30.26337432861328
2021-12-29,175.5301055908203,169.2010040283203,145.55520629882812,330.11151123046875,29.94300079345703
2021-12-30,174.3754119873047,168.64450073242188,145.10415649414062,327.5725402832031,29.528804779052734
2021-12-31,173.7589569091797,166.7169952392578,143.76576232910156,324.67645263671875,29.354137420654297
2022-01-03,178.1036834716797,170.4044952392578,143.90419006347656,323.1607971191406,30.062763214111328
2022-01-04,175.84326171875,167.52200317382812,143.31666564941406,317.6195373535156,29.23337173461914
2022-01-05,171.16580200195312,164.35699462890625,136.74183654785156,305.42681884765625,27.550630569458008
2022-01-06,168.30853271484375,163.25399780273438,136.7145233154297,303.0133056640625,28.12352180480957
2022-01-07,168.47483825683594,162.5540008544922,135.989501953125,303.16778564453125,27.194318771362305
2022-01-10,168.49441528320312,161.48599243164062,137.6295928955078,303.3898010253906,27.347023010253906
2022-01-11,171.32241821289062,165.36199951171875,138.68812561035156,304.07525634765625,27.763216018676758
2022-01-12,171.7627410888672,165.20700073242188,140.369873046875,307.25128173828125,27.94487190246582
2022-01-13,168.49441528320312,161.21400451660156,137.54774475097656,294.2476501464844,26.52362060546875
2022-01-14,169.3555450439453,162.13800048828125,138.43453979492188,299.46075439453125,26.889909744262695
2022-01-18,166.1557159423828,158.91749572753906,134.9781494140625,292.1720275878906,25.85291862487793
2022-01-19,162.662353515625,156.2989959716797,134.10325622558594,292.82855224609375,25.018539428710938
2022-01-20,160.97926330566406,151.66749572753906,132.3078155517578,291.1584167480469,24.10331153869629
2022-01-21,158.92433166503906,142.64300537109375,129.37399291992188,285.7812805175781,23.32880973815918
2022-01-24,158.15126037597656,144.54400634765625,129.82308959960938,286.10955810546875,23.326810836791992
2022-01-25,156.3507843017578,139.98599243164062,125.98310852050781,278.5023193359375,22.280839920043945
2022-01-26,156.26271057128906,138.87249755859375,128.26385498046875,286.4377136230469,22.72797393798828
2022-01-27,155.80279541015625,139.6374969482422,128.03759765625,289.4593505859375,21.901575088500977
2022-01-28,166.67433166503906,143.97799682617188,132.3509979248047,297.5878601074219,22.795841217041016
2022-01-31,171.02883911132812,149.57350158691406,134.28884887695312,300.21368408203125,24.43865966796875
2022-02-01,170.86248779296875,151.19349670410156,136.61175537109375,298.070556640625,24.590364456176758
2022-02-02,172.06610107421875,150.6125030517578,146.89016723632812,302.60784912109375,25.19319725036621
2022-02-03,169.18919372558594,138.8455047607422,142.0169677734375,290.8205871582031,23.901697158813477
2022-02-04,168.90504455566406,157.63949584960938,142.2184600830078,295.3482360839844,24.271984100341797
2022-02-07,168.18983459472656,157.9355010986328,138.15713500976562,290.5309753417969,24.680192947387695
2022-02-08,171.2957305908203,161.4134979248047,138.3536376953125,294.0159912109375,25.0594539642334
2022-02-09,172.71641540527344,161.1894989013672,140.5301971435547,300.4357604980469,26.653369903564453
2022-02-10,168.6405029296875,159.0034942626953,137.58045959472656,291.9114685058594,25.774070739746094
2022-02-11,165.23086547851562,153.2935028076172,133.27552795410156,284.8255310058594,23.902694702148438
2022-02-14,165.4659881591797,155.16700744628906,134.50967407226562,284.7869873046875,24.22008514404297
2022-02-15,169.2969512939453,156.510498046875,135.5840606689453,290.0675964355469,26.443775177001953
2022-02-16,169.0618438720703,158.10049438476562,136.705078125,289.7289733886719,26.45974349975586
2022-02-17,165.4659881591797,154.65249633789062,131.54505920410156,281.24517822265625,24.45961570739746
2022-02-18,163.91796875,152.60150146484375,129.4250946044922,278.5364074707031,23.596288681030273
2022-02-22,160.99819946289062,150.19749450683594,128.8400115966797,278.33331298828125,23.34477424621582
2022-02-23,156.83412170410156,144.82699584960938,126.63121032714844,271.12640380859375,22.343721389770508
2022-02-24,159.4501495361328,151.35800170898438,131.69593811035156,284.9792175292969,23.702085494995117
2022-02-25,161.51747131347656,153.7884979248047,133.451171875,287.6104431152344,24.110294342041016
2022-02-28,161.78204345703125,153.56300354003906,134.04421997070312,289.04217529296875,24.337854385375977
2022-03-01,159.9008026123047,151.14199829101562,133.05616760253906,285.32745361328125,23.431610107421875
2022-03-02,163.19290161132812,152.05250549316406,133.5623321533203,290.396484375,24.177289962768555
2022-03-03,162.86961364746094,147.89849853515625,132.89537048339844,286.2658386230469,23.67218780517578
2022-03-04,159.87147521972656,145.64100646972656,130.91732788085938,280.4035339355469,22.89556121826172
2022-03-07,156.07968139648438,137.4530029296875,125.43077850341797,269.8106994628906,21.314350128173828
2022-03-08,154.25723266601562,136.01449584960938,126.15133666992188,266.85052490234375,21.476062774658203
2022-03-09,159.6558837890625,139.2790069580078,132.4194793701172,279.087890625,22.97341537475586
2022-03-10,155.3154296875,146.8175048828125,131.43641662597656,276.27276611328125,22.61804962158203
2022-03-11,151.60205078125,145.52450561523438,128.89659118652344,270.93292236328125,22.06103515625
2022-03-14,147.57513427734375,141.85299682617188,125.00647735595703,267.42132568359375,21.292390823364258
2022-03-15,151.95480346679688,147.3665008544922,128.22914123535156,277.781982421875,22.9324893951416
2022-03-16,156.3638458251953,153.10400390625,132.28102111816406,284.7857360839844,24.45280647277832
2022-03-17,157.3729705810547,157.23899841308594,132.83534240722656,285.5886535644531,24.722326278686523
2022-03-18,160.66506958007812,161.25050354003906,135.10467529296875,290.6286315917969,26.40635871887207
2022-03-21,162.03677368164062,161.4915008544922,135.08087158203125,289.4001159667969,26.686859130859375
2022-03-22,165.40724182128906,164.88900756835938,138.81912231445312,294.14019775390625,26.477230072021484
2022-03-23,166.76913452148438,163.4080047607422,137.2385711669922,289.7193298339844,25.58880043029785
2022-03-24,170.5510711669922,163.64950561523438,140.51036071777344,294.1789855957031,28.100364685058594
2022-03-25,171.18795776367188,164.77349853515625,140.61058044433594,293.7726135253906,27.643171310424805
2022-03-28,172.0501708984375,168.99049377441406,140.39471435546875,300.5636291503906,28.16924285888672
2022-03-29,175.34222412109375,169.31500244140625,141.43685913085938,305.11993408203125,28.60546875
2022-03-30,174.17628479003906,166.30099487304688,140.87408447265625,303.62054443359375,27.641176223754883
2022-03-31,171.08018493652344,162.99749755859375,138.02462768554688,298.2515563964844,27.237884521484375
2022-04-01,170.7862548828125,163.55999755859375,139.0994873046875,299.3254089355469,26.664899826049805
2022-04-04,174.83274841308594,168.34649658203125,141.8993682861328,304.6943054199219,27.311756134033203
2022-04-05,171.52108764648438,164.05499267578125,139.53668212890625,300.7377014160156,25.88527488708496
2022-04-06,168.35635375976562,158.75599670410156,135.52403259277344,289.7289733886719,24.363964080810547
2022-04-07,168.66009521484375,157.7845001220703,134.8694610595703,291.53802490234375,24.165315628051758
2022-04-08,166.65158081054688,154.4604949951172,132.2879638671875,287.28155517578125,23.078229904174805
2022-04-11,162.3992919921875,151.1219940185547,127.85743713378906,275.9536437988281,21.87835121154785
2022-04-12,164.2707061767578,150.78750610351562,126.75676727294922,272.8580017089844,21.466079711914062
2022-04-13,166.95529174804688,155.54100036621094,128.919921875,278.236572265625,22.163846969604492
2022-04-14,161.94857788085938,151.7064971923828,125.77964782714844,270.7007141113281,21.22051429748535
2022-04-18,161.7330322265625,152.78500366210938,126.71904754638672,271.3681640625,21.744586944580078
2022-04-19,164.01589965820312,158.11549377441406,129.0340576171875,275.99224853515625,22.158855438232422
2022-04-20,163.849365234375,153.9980010986328,127.07979583740234,277.0177001953125,21.444116592407227
2022-04-21,163.05572509765625,148.29600524902344,123.87850189208984,271.64874267578125,20.147411346435547
2022-04-22,158.51930236816406,144.35000610351562,118.73834228515625,265.0899963378906,19.480588912963867
2022-04-25,159.58729553222656,146.07400512695312,122.15104675292969,271.5617370605469,19.866907119750977
2022-04-26,153.6302032470703,139.39100646972656,117.7602310180664,261.40423583984375,18.754871368408203
2022-04-27,153.4048614501953,138.16700744628906,113.43739318847656,273.98016357421875,18.382530212402344
2022-04-28,160.3319549560547,144.59649658203125,117.6336898803711,280.1810302734375,19.74711799621582
2022-04-29,154.46299743652344,124.28150177001953,113.25377655029297,268.4660339355469,18.514297485351562
2022-05-02,154.76675415039062,124.5,115.708740234375,275.1893310546875,19.498558044433594
2022-05-03,156.25604248046875,124.25350189208984,116.4541015625,272.5871276855469,19.567432403564453
2022-05-04,162.66384887695312,125.92849731445312,121.34416198730469,280.51959228515625,20.29814338684082
2022-05-05,153.60081481933594,116.40699768066406,115.63182067871094,268.3016357421875,18.810771942138672
2022-05-06,154.32691955566406,114.77249908447266,114.8785171508789,265.7671203613281,18.642070770263672
2022-05-09,149.20494079589844,108.78900146484375,111.66726684570312,255.9481658935547,16.92011070251465
2022-05-10,151.60891723632812,108.85900115966797,113.53713989257812,260.70770263671875,17.563974380493164
2022-05-11,143.74932861328125,105.37200164794922,112.7505874633789,252.0497283935547,16.60067367553711
2022-05-12,139.88330078125,106.93049621582031,111.99777221679688,247.01934814453125,16.14647674560547
2022-05-13,144.3478546142578,113.05500030517578,115.18022918701172,252.6011199951172,17.674776077270508
