Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-01-06,-0.03366159995487494,-0.024896614147709384,-0.00986766655392668,-0.02592941363035639,-0.05895308695104995
2021-01-07,0.03412306128687237,0.0075771277744003385,0.029868754379754447,0.028456870968960324,0.057830419003729316
2021-01-08,0.008631432993563948,0.006495514374673217,0.013238670027867272,0.006092901357747316,-0.0050399334564230625
2021-01-11,-0.023248870153529833,-0.021519462280005563,-0.02310563034429136,-0.0096985889115212,0.025966530861565307
2021-01-12,-0.0013954953187287344,0.002125797051401035,-0.010738632324985953,-0.011770476334391655,-0.01003915994833715
2021-01-13,0.016226726753247656,0.014438406874172749,0.005652138171793775,0.0065600457160925885,0.003485214857871899
2021-01-14,-0.01512716640608247,-0.012135545173177387,-0.009346138129758708,-0.015346085355439687,-0.02449807152690553
2021-01-15,-0.013730489717574623,-0.007424600125642833,-0.0019065273135684402,-0.0017371323735720923,-0.02581381672660321
2021-01-19,0.005427062479337552,0.005318518294228358,0.032906611730209256,0.01782285643745385,0.012889447751910144
2021-01-20,0.032856328754022224,0.04570048462239673,0.05357317013072449,0.03649969100946526,0.02614161406625004
2021-01-21,0.036658349906644405,0.013363421550624865,0.00217019979347155,0.002808454121845161,0.03753971892936492
2021-01-22,0.01607348599853209,-0.00446331304512726,0.004463513822148268,0.004355967659398496,-0.011177111059679445
2021-01-25,0.02768382552031623,0.0005376354551673845,0.0009087682611690351,0.015844179607858777,-0.004320742605317451
2021-01-26,0.0016793964360304336,0.009754137082109926,0.007216553247493707,0.012198956377014847,-0.01596685533334774
2021-01-27,-0.007683689328198295,-0.02812581228312927,-0.04665221024718991,0.0024533049848241006,-0.03851818886396552
2021-01-28,-0.034985702551893705,0.0015591193708615059,0.018835349990799832,0.025890981537354696,0.010315343054822845
2021-01-29,-0.03742041041297428,-0.009704654514695155,-0.013943605372332746,-0.0291717147783227,-0.0046934069243671495
2021-02-01,0.01651996415981971,0.042629902924745666,0.035959090959188034,0.033152143739408,0.019034435456517285
2021-02-02,0.006337009755759793,0.011104214562255077,0.013760713135978486,-0.0005841342927599413,0.024155851455779143
2021-02-03,-0.007778311779859881,-0.019961565909300982,0.07282499824358735,0.014571432507163973,-0.0019362389262540525
2021-02-04,0.02575744371006139,0.005575845147329783,-0.002549901279811806,-0.004074022816311862,0.009884949596666637
2021-02-05,-0.003097949469895278,0.006349415177487883,0.017140320786228624,0.0007851028948437921,-0.0053608579332403705
2021-02-08,0.0010971825616474806,-0.008713780773966562,-0.002063341507749561,0.0011145756380102068,0.06237609270977962
2021-02-09,-0.00657416402626787,-0.00539885256244832,-0.004379929734970256,0.005361386800833978,-0.012154788642566139
2021-02-10,-0.004558178718892969,-0.005573405440383872,0.005343544644125009,-0.003896781420305251,0.035125138106988585
2021-02-11,-0.0019203479120555311,-0.007439273910078148,0.0010879486166990304,0.0068774697538231955,0.032951108250641514
2021-02-12,0.001776226733759989,0.004775969497859078,0.0030066586791370753,0.0020450344353941663,-0.01898251954445318
2021-02-16,-0.016104092752278754,-0.0026726192693009576,0.007479547813327159,-0.005265381841673578,0.02466361736421252
2021-02-17,-0.017644180525079767,0.012141589169594624,0.003752362434682688,0.004359637988961662,-0.027674052906161983
2021-02-18,-0.008636335253629834,0.005920814274298136,-0.006046456916155352,-0.0016791378871358065,-0.005165581286367793
2021-02-19,0.0012335107166754344,-0.023535055745747435,-0.008072923815358846,-0.01156722395496057,0.006574859745397399
2021-02-22,-0.02979921308426836,-0.021280609604111933,-0.01654045377758384,-0.02680833979165831,-0.03823733421460895
2021-02-23,-0.0011111176732240269,0.004326059526709614,0.0028525262987733058,-0.005287806074131707,-0.014889598092903578
2021-02-24,-0.004051971989575076,-0.010946968676518232,0.011499366975486147,0.005487225230574433,0.025243829601681922
2021-02-25,-0.034782478825662766,-0.03240038681954516,-0.03256533141469342,-0.023704868914162347,-0.08217785419189372
2021-02-26,0.002231514083082198,0.011700387973209825,0.0029563809126664786,0.014804242942248802,0.030584209109800087
2021-03-01,0.05385103294257676,0.017203798394717307,0.023616385150805108,0.019622975656555797,0.009278701913367993
2021-03-02,-0.020893553395423092,-0.016404262105025436,-0.0025028953702229684,-0.012956859862640169,-0.0314630369529596
2021-03-03,-0.02445668114273203,-0.02893170479822993,-0.025706203645058934,-0.026981088494867023,-0.044867010746858504
2021-03-04,-0.015811664413086124,-0.009128157985388907,0.011196102704522204,-0.0036471718974336875,-0.03393311963714962
2021-03-05,0.010738367588942754,0.007687481916645478,0.031043257228258625,0.021479478925414464,0.007377171357074275
2021-03-08,-0.041673685072275424,-0.016167463748385735,-0.04271183597655592,-0.01817804183233973,-0.06967488578447434
2021-03-09,0.04064987452986135,0.03756837366056898,0.016368589487330443,0.02810152662536436,0.08033343141692506
2021-03-10,-0.009166764777039371,-0.0017010173123747085,-0.0020437137586098997,-0.00581746564736374,-0.0041535139361674744
2021-03-11,0.016502761330444704,0.018298429776605563,0.03160301729686843,0.02026492529297208,0.042127031313677676
2021-03-12,-0.007625444232046696,-0.0077402727850476305,-0.02406040021620648,-0.005819642646862744,-0.010582176422827883
2021-03-15,0.0244568031314234,-0.0025279442445658162,0.0021658704268017193,-0.003987035406566086,0.026077293702371218
2021-03-16,0.01274293614791322,0.0033034103914528767,0.01433479325879472,0.012350442145137919,0.007580735789191495
2021-03-17,-0.0064506800165407,0.014188848597238346,-0.0008013535216579992,-0.0028185990611403478,0.003761886265878367
2021-03-18,-0.033904984798431625,-0.03435878370750434,-0.029238158982346385,-0.02666225783012921,-0.046378763015141655
2021-03-19,-0.004480256398641802,0.015511909856343209,0.0027804837830338602,-0.0016036266623143947,0.009687707610239515
2021-03-22,0.028335623614814898,0.01167821172408301,0.0018402233752967678,0.02448445610681027,0.026506685838169064
2021-03-23,-0.00688859891553073,0.008560288075996736,0.005239492567341575,0.006737353908884858,-0.008759154252554024
2021-03-24,-0.01999374452382152,-0.016073304438495972,-0.004310900268622575,-0.008923132549297108,-0.03272581971988353
2021-03-25,0.004163689876918841,-0.013219634289670767,-3.441625270095283e-05,-0.013250633177430249,-0.00852249505105318
2021-03-26,0.005141297336067385,0.0018941122432061253,-0.0038032402769038187,0.01781879687736443,0.024251696464832273
2021-03-29,0.0014851916722506964,0.007765307334585803,0.010401325338859513,-0.005243755871663702,0.008489547394158858
2021-03-30,-0.01227450669897212,-0.006645597502498379,0.00033246292275634914,-0.01441064595088426,-0.005908081190080572
2021-03-31,0.018765573082918374,0.01269600564306872,0.007842735999710415,0.016907486599840205,0.0370189583865006
2021-04-01,0.006958592421673293,0.02162845443110406,0.03261062316635588,0.027908492879198832,0.03472377601842691
2021-04-05,0.023577283146787975,0.02079404593469847,0.04187277941612444,0.02772830202247989,0.012724543385735476
2021-04-06,0.0024622904228499554,-0.0009018902147276409,-0.004371472480349525,-0.004857900861256037,-0.009007938213939748
2021-04-07,0.013390356852752472,0.01723733655641202,0.013475129382132689,0.008230399871070881,0.020344188758472104
2021-04-08,0.01923369598069402,0.006071242952548017,0.0050916434713867975,0.01340548458540125,0.012267228225723903
2021-04-09,0.02025186787001587,0.02209562242522667,0.008993688950950318,0.010266546040626823,0.005797122546489675
2021-04-12,-0.013232913530830004,0.0021321218730274705,-0.011472248018682851,0.00023456572741142878,0.056180483945796444
2021-04-13,0.024306145983224114,0.006098747605224553,0.00437033378495344,0.010081599663855467,0.03093561339751849
2021-04-14,-0.017853130625864133,-0.01970591825597423,-0.005553526376045115,-0.011218969783747812,-0.025670247347384434
2021-04-15,0.01870793340253374,0.013828409714570444,0.019331728659205627,0.015298056231967783,0.05631004458221933
2021-04-16,-0.0025276711914554717,0.006022342354579324,-0.0010938958927303455,0.004778157665844107,-0.013927362566179324
2021-04-19,0.005068386551936976,-0.00806900981526193,0.0030708423999041834,-0.007670513592395012,-0.034611181081178
2021-04-20,-0.012829908786677335,-0.011067567276491497,-0.004694755929024463,-0.001855136031836624,-0.012400910710356094
2021-04-21,0.0029296258948234843,0.008195669633476843,-0.0002896034779941159,0.00898314553435875,0.012474199817834375
2021-04-22,-0.01168532917759002,-0.015758395892332966,-0.011337147786580681,-0.013086119013327457,-0.033218277829602294
2021-04-23,0.018038549920012636,0.00962218974677076,0.021047524832756848,0.015476263940954915,0.027945687554403298
2021-04-26,0.0029781138837561283,0.020389780364207244,0.004347921996231241,0.0015317914622658968,0.013936647661691559
2021-04-27,-0.0024497009506574408,0.0024729175512423485,-0.008203618089890341,0.0016057508631723838,-0.006218248009719596
2021-04-28,-0.006027149040648938,0.012017786731569835,0.029707730242760855,-0.028285798712262777,-0.0068263562450398
2021-04-29,-0.0007487115687195844,0.0037039347600635875,0.014293936993279743,-0.008053006390544182,0.0031419776905627916
2021-04-30,-0.015133333896696133,-0.001120636171800582,-0.0164077740892562,-0.0013069871163464697,-0.020571400480597357
2021-05-03,0.008215390086236729,-0.023340170719312603,-0.004427551865224921,-0.0012690343326597908,-0.011509195515558401
2021-05-04,-0.035385310762243494,-0.022034541333801894,-0.015471059396123032,-0.016159660167479162,-0.03272278163006981
2021-05-05,0.001955484528470164,-0.012479432999494278,0.0034419284129540983,-0.005326955387687238,0.007473008602753239
2021-05-06,0.01280223812307213,0.010955401769447537,0.009754777314369356,0.013226606896765247,0.004461191849499224
2021-05-07,0.005327576106526566,-0.0044640578502762596,0.006237771477636267,0.010931873109810697,0.01991665331446768
2021-05-10,-0.025804579436041863,-0.03072052637375966,-0.025587428961394987,-0.020914046778672146,-0.03689507124250335
2021-05-11,-0.007410353634049516,0.010474816917876772,-0.009464409113745242,-0.0038435829952091494,0.002838843033914351
2021-05-12,-0.024938359473884897,-0.022323796765424953,-0.030752495292912796,-0.029362688573523754,-0.03828749586097835
2021-05-13,0.017919503445791296,0.0030235440044839024,0.013085000270762759,0.016861965751373553,-0.0067774786781494845
2021-05-14,0.019844866574879605,0.019430851184491837,0.022134896325116227,0.021067173945517492,0.04227874135385812
2021-05-17,-0.00925854116820124,0.0147351540352203,0.0046261654400381325,-0.011968470533803566,-0.00544128802231314
2021-05-18,-0.01124560975762312,-0.011653058569779051,-0.011555748102101138,-0.00856520258113791,-0.010571596447392917
2021-05-19,-0.001281734179329641,-0.000148514828115065,0.003991266454477671,0.0024739872519463635,0.0035675644261810024
2021-05-20,0.021012260271846328,0.004913709794237331,0.01560643490056468,0.013820216074407865,0.038871047944622594
2021-05-21,-0.014767155756221562,-0.013732853548741542,-0.00555704760603648,-0.005314609334343023,0.02595373140704882
2021-05-24,0.013314120577519795,0.013084215261017773,0.02916580440882699,0.02288199119824852,0.04137286692009767
2021-05-25,-0.001573620903729811,0.004332851226203749,0.0007750071334255981,0.003748238900884271,0.002289943531872396
2021-05-26,-0.00039388662326023116,0.0018747562447005706,0.007380810166840446,-0.0009135808600680972,0.003339057688251712
2021-05-27,-0.012376809528612087,-0.010734558114025683,-0.007406564407037908,-0.008668375890120705,-0.01350329165302655
2021-05-28,-0.005347966425763961,-0.0021794289420000723,-0.0024676690649054756,0.0014840684258572434,0.04884431493042363
2021-06-01,-0.002648354643315254,-0.0013714148069622345,0.010323338761244916,-0.009131722867260939,0.001231307919495661
2021-06-02,0.006276169187958924,0.004765962837133042,-0.004447557049273021,-0.00040426206621912986,0.0315870404364762
2021-06-03,-0.01215409109218557,-0.014526941142032901,-0.009706348362740314,-0.006429044837797049,0.01141345509751912
2021-06-04,0.01902218238682596,0.006027657821926935,0.019590396082392214,0.020674515319879516,0.0358582229680251
2021-06-07,7.919813472545556e-05,-0.0025606925929613222,0.0036472146624413337,0.012041926118586233,0.0023180775239264317
2021-06-08,0.006672116309057952,0.020669153552085318,-0.0016068451552415652,-0.0048853991474117064,-0.009194542852972498
2021-06-09,0.0030770823568087025,0.005220349302289318,0.003961016226231129,0.00403819967162744,-0.005428708496623247
2021-06-10,-0.008023099341698092,0.02087684594544914,0.011291738346055125,0.014393451453500017,0.0038450881545515347
2021-06-11,0.009832642132156177,-0.0008418265339896758,-0.002024472083201778,0.002527002782151566,0.02297009291269836
2021-06-14,0.024577710487118987,0.011067127216432215,0.007698933234221883,0.007755193265253091,0.010855242591432557
2021-06-15,-0.006437497778804091,-0.0002186996793457352,-0.008379212952520088,-0.005887210043962865,-0.012778469781187685
2021-06-16,0.003933970531322162,0.0094941835711142,-0.005328719486593303,-0.003793200535595953,0.001222827313442254
2021-06-17,0.012600913201953778,0.02166464377780497,0.008039941995456434,0.013676228174825056,0.04755710156948756
2021-06-18,-0.010091934189977558,-0.0006706583139327593,-0.013409313338595075,-0.005634256062811982,-0.0009918087661550112
2021-06-21,0.01410436330943865,-0.009446804682075038,0.014166026138662469,0.012334678807160548,-0.011347177605205871
2021-06-22,0.012697871169360164,0.01490466106187549,0.0042524912163435236,0.010965997789269766,0.024935609548418336
2021-06-23,-0.0020899512496458383,-0.0004621896804161141,-0.0016635809922456168,-0.0009041348739060595,0.009027835835594189
2021-06-24,-0.002168841649526798,-0.015622946391951387,0.003054183415537981,0.005353403582874838,0.007778964656417031
2021-06-25,-0.0022485827516200985,-0.013806561613952328,6.94657450417413e-05,-0.006262033964408942,-0.009085830104343273
2021-06-28,0.012545762400804295,0.012474089136242261,0.00022444598955417838,0.013961488467953753,0.05012847221524663
2021-06-29,0.011500188155782132,0.0012340341405479016,-0.0021504842102516575,0.009972682193005289,0.002089337120661394
2021-06-30,0.004621447416452096,-0.0023143032508132766,-0.0014964495864410177,-0.0018419808419962713,-0.001210917346729845
2021-07-01,0.0022633815109329714,-0.0020900020900020966,0.0029077262521366443,0.002583766254834474,0.010473764030570987
2021-07-02,0.019596284501255168,0.022723749230608936,0.02297350787368324,0.022275467206629873,0.013605449897538646
2021-07-06,0.014718736136827726,0.04692710742205475,0.0074447825857753,3.5884627494153776e-05,0.010323951861307412
2021-07-07,0.017955157861282656,0.005669564076709488,0.0022505560600447616,0.00817557329634977,-0.0157860905672087
2021-07-08,-0.009199752137532546,0.009422227593882448,-0.01130670797734723,-0.008966438905841256,-0.023022414165860927
2021-07-09,0.013054774126945778,-0.003234704202571881,0.003794586047952686,0.0018742957951471961,0.00741104583918184
2021-07-12,-0.004203651916540041,-0.00021234814297532711,0.011607863657024486,-0.0022306312164617204,0.02305483472318537
2021-07-13,0.00788918450827425,-0.011076947823728367,0.002882469839496249,0.013198029946686729,-0.012797494236034601
2021-07-14,0.02410062273893243,0.0011747744165069296,0.007032224762203443,0.005445379411497031,-0.020172400300307647
2021-07-15,-0.004491919619825757,-0.013711143174944485,-0.009607167098073743,-0.005239214442427476,-0.04411197975075365
2021-07-16,-0.014076176957653175,-0.01585423166667732,-0.0002755725651018004,-0.0009962980932024523,-0.04245720695977162
2021-07-19,-0.02691447462956209,-0.006727030092302577,-0.01883915100253908,-0.013321258237630529,0.03407022922425895
2021-07-20,0.025974058768505115,0.0066486136498793424,0.013096377647692004,0.008338853508729649,-0.008932488574439845
2021-07-21,-0.005131698616319458,0.003361110852517335,0.010613284542783541,0.0074469810844066675,0.04287554385543624
2021-07-22,0.009628796855383204,0.014735635895966048,0.0068402229554214156,0.016844204247167927,0.009479677450266788
2021-07-23,0.011989019884254049,0.005115384934792466,0.03576916685940912,0.012336334017274408,-0.0018371752126224994
2021-07-26,0.002894318070322699,0.01180863619816197,0.007668373420867125,-0.0021403032945269684,-0.013498392750605381
2021-07-27,-0.01490041042575252,-0.019846876786293155,-0.015928777416925333,-0.008683423237241028,-0.0044575271672360195
2021-07-28,-0.012195640450142209,0.0010837371680696428,0.03179672178917459,-0.0011168892232149563,0.015358303352391856
2021-07-29,0.004552078516072866,-0.008373940689987869,-0.0023254182505060284,0.0009783430870167198,0.008152712737068635
2021-07-30,0.001510591050561505,-0.07564890713277761,-0.007740625522980826,-0.005549896125649489,-0.008290175691173629
2021-08-02,-0.0023306094282029566,0.0011690369463182027,0.0009501069469410872,-0.00031562299290111007,0.0128724910367648
2021-08-03,0.012643880755498937,0.01043374884144277,0.00575075100751854,0.008075213733867992,0.0032910739129787814
2021-08-04,-0.002781932846866564,-0.0034222398904129037,-0.0037197943820630464,-0.002124831384954229,0.02316425200934158
2021-08-05,0.0007481896046557246,0.006340362999381677,0.008332748333547135,0.01050579705987853,0.01790481434738611
2021-08-06,-0.004766966952403973,-0.009197334693852421,-0.0037651136851524214,-0.00020713797460492067,-0.013131938714222913
2021-08-09,-0.00034226594373720776,-0.0009177334401756498,0.008652689242678147,-0.003903770286599162,-0.003486073212606078
2021-08-10,-0.0033539222857639217,-0.006340816609805455,-0.0007739088076705869,-0.006554966071304569,-0.017688955710358112
2021-08-11,0.0017856757891043795,-0.008603643493863333,-0.0038596175781447917,0.0017803798638504897,-0.011888042084660433
2021-08-12,0.02077323080974991,0.003459810192938395,0.006714194899599013,0.009967092979500158,0.010457351179593788
2021-08-13,0.001410588570676996,-0.0028848279463596915,0.0038885124265988225,0.01048952235699474,0.014217300353242868
2021-08-16,0.01354798457063322,0.0015239472057770875,0.00422596794680663,0.005975642142346471,-0.011788889871567343
2021-08-17,-0.006153897027214694,-0.01728702615047184,-0.011915370788300406,-0.005159701401870609,-0.024661833556961832
2021-08-18,-0.025501041427520965,-0.012566487390164305,-0.008872229256442044,-0.006119169858606277,-0.021481936383460964
2021-08-19,0.0023226931247473104,-0.0042078187123096855,0.0017052924564078253,0.02077542909187513,0.03981076628210167
2021-08-20,0.010156929700080308,0.003827154714335368,0.012894489137579512,0.025575231683795607,0.05141921764208113
2021-08-23,0.010257027403147045,0.02060035500127988,0.01900617963450224,0.0009530295549458057,0.05486157187494989
2021-08-24,-0.0006010330006963605,0.012220318769066596,0.008711664160153898,-0.006663399713334184,-0.00751439173821733
2021-08-25,-0.008421296753409302,-0.0019965141547840792,0.005787039178450026,-0.0020157051488336464,0.019272370663604654
2021-08-26,-0.0055273572712505326,0.005098257262930783,-0.0044939849357201744,-0.009668836782434576,-0.006527699046326996
2021-08-27,0.007184794793407834,0.01014175672465778,0.018124153730249892,0.002106628547225764,0.025738708433668878
2021-08-30,0.03041715051362215,0.021476998866989616,0.004072737024903406,0.012911914174871919,0.0022972137943289006
2021-08-31,-0.008424822277829924,0.01438520002272603,0.0007400459041118079,-0.0056325351352772834,-0.013181022071612536
2021-09-01,0.004478747164462948,0.0023654092095504176,0.0035798746719803987,-0.00016554592703521553,0.0025014378336729592
2021-09-02,0.007475018251856147,-0.004564478889317991,-0.013280221481714816,-0.002252972555537358,-0.002004963479106059
2021-09-03,0.004230352840067564,0.004311086264728647,0.0031580346730382125,-3.323150750733639e-05,0.019958831932902266
2021-09-07,0.015489302183891773,0.008982024369138308,0.003763849715545442,-0.003187806744369248,-0.007923646639547477
2021-09-08,-0.010083716031442091,0.004619174430729789,-0.004085923198069996,9.991116662910748e-05,-0.014252854834273743
2021-09-09,-0.006704976117587469,-0.011726004336084506,-0.0010438338532352542,-0.009859941069904732,-0.007252140807359919
2021-09-10,-0.033101983828340176,-0.004308001431212238,-0.01856626193868638,-0.005180749296205045,0.013572681547230792
2021-09-13,0.0038937296109624597,-0.0034532897607970625,0.010339057889513503,0.004328671909095583,-0.014502852333628136
2021-09-14,-0.009562177912291081,-0.002073980962099431,0.0014893141064769022,0.009428011772191658,0.0040625851746443065
2021-09-15,0.006143693454862653,0.007475391332653958,0.01322383789624837,0.01677859935225734,0.004451226119451146
2021-09-16,-0.0016103471299816485,0.0035819053548502566,-0.005673942920366271,0.0013121128934494575,-0.004431500508638719
2021-09-17,-0.018347978718536107,-0.007373319866162298,-0.019566759440002746,-0.01752839384811289,-0.015376236450506342
2021-09-20,-0.021361157554427468,-0.03084174438431353,-0.014776368293057951,-0.01857501696126751,-0.03593602754194203
2021-09-21,0.0034280513978284244,-0.0036057473697842513,0.002260015742086896,0.0016990661108786664,0.0062993480311481775
2021-09-22,0.01687232972547892,0.01089234819407503,0.008994134687877464,0.012822417605508729,0.032711935794898395
2021-09-23,0.006719416680496693,0.01063594079605279,0.006647469635904901,0.0032822795407545513,0.024657057170901497
2021-09-24,0.0006127154461619266,0.0027868730462519142,0.00707410544051168,-0.0007013542035368969,-0.017836379784325396
2021-09-27,-0.010549981675497255,-0.005756835077931344,-0.008036920712594542,-0.017303995573521913,-0.019066378129953487
2021-09-28,-0.02380138516724617,-0.0263784679831095,-0.03715848959755186,-0.03620354262498238,-0.04436732075131389
2021-09-29,0.006483080265340391,-0.004475351789266391,-0.010870288624787783,0.0016930717876064705,-0.008792669943388343
2021-09-30,-0.009311783252194505,-0.0048710792439015105,-0.0050427047334346,-0.007323983744007778,0.009699380681688075
2021-10-01,0.008127054870753492,-0.0005418778291703674,0.02144730245674098,0.025468312976881347,0.0012550252213663349
2021-10-04,-0.024605426343605186,-0.028471678341373097,-0.021117788630701906,-0.020719366393016414,-0.048693522897039876
2021-10-05,0.014158410652158171,0.00978753803838428,0.017683250860956345,0.01995688088593628,0.03643834852158845
2021-10-06,0.006307021155097514,0.012732016728672857,0.011336239220891997,0.01506422693304299,0.012175314889709687
2021-10-07,0.009084569626390815,0.012391203105561077,0.01206702881685695,0.005936135865119319,0.018116047408174074
2021-10-08,-0.0027219668259202967,-0.004181805261295635,0.004026026557265361,0.0,-0.011577941385322754
2021-10-11,-0.0006298942752401837,-0.01286860335091844,-0.006234845670274769,-0.0021023361785171835,-0.0065285853957870454
2021-10-12,-0.009102700957837162,0.0003172745113595443,-0.01774459396540151,-0.004588320212827068,-0.001159696068568472
2021-10-13,-0.004239916996018667,0.011378601203982708,0.008303189629063512,0.011711068372362243,0.01296489781124488
2021-10-14,0.020225608930999117,0.004743759227551214,0.025941011896693622,0.021733881660127574,0.03854046264802724
2021-10-15,0.007512534197135157,0.03308023939004423,0.0015372882253132936,0.004822498255151242,0.00533445646314834
2021-10-18,0.011806178648047894,0.011064772529006062,0.009973882070850815,0.010124854395878069,0.016467042703351753
2021-10-19,0.015080223978408691,-0.0007514424560826072,0.0032149490122028723,0.003058768361086983,0.0030600045756434824
2021-10-20,0.0033610133785486607,-0.008446195751808605,-0.01024870703788916,-0.0026601308344611496,-0.008389469779610637
2021-10-21,0.001473841895799799,0.005841756945129006,0.0008252632492165013,0.010897508672862877,0.02664806493863936
2021-10-22,-0.0052851516386164255,-0.028954833317208384,-0.030443465154606608,-0.0051487425264914455,0.001498228413125302
2021-10-25,-0.00033608114679284373,-0.004550989805058192,-0.0008686905939349066,-0.0033318066607654906,0.019361124032282406
2021-10-26,0.0045750768781431805,0.01677526160393561,0.013543467875412274,0.006425751270935587,0.06695138643097054
2021-10-27,-0.0031478195082816907,0.004863638245470758,0.04959487965136855,0.04211442749233685,-0.01076152084716997
2021-10-28,0.024991612250331974,0.01594115275917063,-0.002520227324105062,0.0036513846842542996,0.02004007342443148
2021-10-29,-0.018155323270117818,-0.021511245053778105,0.015063540135902054,0.02241376549463725,0.025099027617382808
2021-11-01,-0.005607971565567027,-0.01610709978002456,-0.030727080214472346,-0.006784634483224972,0.0101693835732104
2021-11-02,0.007116199102612519,-0.0016154097805501921,0.013488227331190927,0.01141563970716497,0.022224751482873506
2021-11-03,0.009798494380993228,0.021507811127532195,0.008014195118393186,0.0026113140590950934,0.007461952901245628
2021-11-04,-0.0034984703856203447,0.02748232410840923,0.011388194371689142,0.007305778039902178,0.12042247003308626
2021-11-05,0.0035823373287307003,0.01207642928374364,0.003942247152423972,-0.0011294920937906516,-0.0016440924362832732
2021-11-08,-0.005552644780916882,-0.008527948857282919,0.0012024361467881661,0.0027673172901494514,0.0353590139474671
2021-11-09,0.002459359465750932,0.025007238016599764,-0.0007547206404024953,-0.0030859739350467263,-0.004772236372936556
2021-11-10,-0.019163073325460633,-0.026334994227121156,-0.02031325154183672,-0.015330101524450468,-0.039077539495181335
2021-11-11,-0.0003379707502444429,-0.0027425987825921982,-0.0008707449099938369,0.004927590177676633,0.031603259325157396
2021-11-12,0.014337082357973152,0.015162029225161966,0.019974026804093548,0.012905152057715474,0.0
2021-11-15,6.674444508436572e-05,0.0058238044631160335,-0.0015199531202159111,-0.0019305505915990784,-0.012010670701124382
2021-11-16,0.006666514197321671,-0.001404486161877938,-0.003880180538637479,0.010235896805725453,0.005928493581576433
2021-11-17,0.01649003030707341,0.0023441312596286235,0.0011563101086060623,0.0006787127293337303,-0.031188949610568395
2021-11-18,0.028535958216967305,0.04143700734081479,0.012100856427892603,0.006340019221501292,0.08249884909236371
2021-11-19,0.016976000670083202,-0.005273114275827329,-0.006086592320926676,0.005391649529256526,0.04135763154853911
2021-11-22,0.0029274523860423063,-0.02828730052206352,-0.0176227475274483,-0.009559703067749004,-0.031195974618747013
2021-11-23,0.0024221092057388205,0.0020909577736383245,-0.0035542750184791583,-0.006326680018567399,-0.006571406236795196
2021-11-24,0.0032836012669141823,0.00010331533981333685,0.002318630150017098,0.0006812383203249617,0.02923201473921755
2021-11-26,-0.031678485495214126,-0.021184701669844985,-0.026943673653707978,-0.024355581916300384,-0.035838989443695235
2021-11-29,0.021873504334019245,0.016267432688752415,0.023543645334003438,0.02108102722891303,0.05945441567656262
2021-11-30,0.031577537864065475,-0.015302274022490625,-0.02496375171469578,-0.017942672247512448,-0.02097285958202022
2021-12-01,-0.0032061404849311748,-0.0180634873037836,-0.005962083756290482,-0.0015424944749035108,-0.03786137239710152
2021-12-02,-0.006129591811336987,-0.0018468889124809706,0.01357286194943419,-0.00178736889587372,0.021981833930649675
2021-12-03,-0.011724802510798105,-0.013839076006382012,-0.006746202908500254,-0.0196671918542769,-0.044605492569915195
2021-12-06,0.021502965494356374,0.011086219388703134,0.00812305802798341,0.009845123562921332,-0.021372890368261732
2021-12-07,0.03544625713116378,0.027986504263362688,0.028741492598736817,0.026763646710404654,0.07956848100087588
2021-12-08,0.02278323339416577,-3.689871657430732e-05,0.006226800998342608,0.00014922540124029382,-0.018533943870829517
2021-12-09,-0.002970131686704014,-0.011279643604146683,-0.0036980002433932846,-0.005582518866033559,-0.04197816345047023
2021-12-10,0.02801328910064882,-0.011247564604614624,0.0024585864596136098,0.028339953410499108,-0.009577090346837736
2021-12-13,-0.020674346521515896,-0.015356076499860039,-0.01469549914825341,-0.009167054272150699,-0.06745462141809078
2021-12-14,-0.008022992501669712,-0.0028071293797337082,-0.01316300518069169,-0.032586815652282164,0.006249486374495072
2021-12-15,0.02850920092678777,0.024977573145925636,0.017608392663278405,0.019217908678540674,0.0748846289218732
2021-12-16,-0.03926420106844308,-0.025641174633125208,-0.013629968629487288,-0.029134899590692376,-0.06802583996124079
2021-12-17,-0.006501621218623743,0.00678920370502567,-0.018830786561748192,-0.0033859574032937267,-0.02064313166857301
2021-12-20,-0.008121737960990694,-0.017283556389377508,-0.0008324621625119821,-0.012013344211717292,-0.0029496369595628513
2021-12-21,0.019086757210675653,0.019978649621920752,0.013173718615927976,0.0230689243589679,0.04891950804993961
2021-12-22,0.015318708588750951,0.0036381058820253998,0.020508989238545716,0.018057640496125682,0.011177910535307145
2021-12-23,0.003643741482037388,0.0001841364158221559,0.0034254231245987032,0.004471693081308903,0.008163210386507913
2021-12-27,0.022974966516254858,-0.008178022851368039,0.006738511050042639,0.02318559469922654,0.04402834043989201
2021-12-28,-0.005767322569612987,0.005843719029521299,-0.008244988233993,-0.0035044132177940446,-0.020132313747828978
2021-12-29,0.0005021843802914816,-0.0085549217086347,-0.00021842139188088527,0.0020514223828198563,-0.010586430333111574
2021-12-30,-0.006578494990630235,-0.0032890070546229833,-0.0030988228875955537,-0.007691159936300873,-0.013832880378093715
2021-12-31,-0.003535042891206208,-0.011429400216389607,-0.00922357386987771,-0.008841056622673316,-0.005915152417102165
2022-01-03,0.02500397586153702,0.022118320898886212,0.0009626575887453637,-0.004668202337456795,0.024140839323145702
2022-01-04,-0.01269160803519409,-0.016915587005979504,-0.004082641494389083,-0.017147442889231757,-0.027588724153236766
